time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-26 11:50:00+08:00,125,SDE1,10.0,True,10.0,10.0,,62.0,11.0,9.0,2596.388,61,11.0,28.312,4.0,1.297100828314527,103.77059224102425,33.562,,,,,729.72,213.9,22.47,0.0,1.45,0.47,64.0,3.43,4.67,4.38,1007.18,27.22,enth05,23.592735,
2021-03-26 13:07:00+08:00,125,SDE1,10.0,True,10.0,10.0,,69.0,11.0,9.0,9.284,61,11.0,27.062,4.0,1.2970690091066317,103.77059789772852,32.062,,,,,578.2,160.84,23.0,0.0,1.18,0.75,,0.0,0.16,0.07,,,enth05,23.592735,
2021-03-26 13:44:00+08:00,137,SDE1,10.0,True,11.0,10.0,10.0,76.0,9.0,9.0,9.113,61,10.0,27.938,4.0,1.2971226900726742,103.77059066818666,32.562,,,,,230.78,68.38,5.93,0.0,0.42,0.0,56.0,0.36,0.85,0.85,1005.24,27.78,enth05,27.78,56.0
2021-03-26 14:25:00+08:00,125,SDE1,10.0,True,10.0,10.0,10.0,82.0,11.0,9.0,5.376,61,10.0,27.438,4.0,1.2970684281367442,103.77059516091292,32.438,,,,,397.26,118.11,9.33,0.0,1.07,0.68,57.0,1.6,2.42,2.04,1004.79,28.33,enth05,23.592735,
2021-03-26 14:50:00+08:00,137,SDE1,10.0,True,10.0,10.0,10.0,72.0,9.0,9.0,11.227,61,10.0,27.312,4.0,1.2970955591047093,103.77062436363371,32.75,,,,,320.89,91.38,11.81,0.15,1.4,0.15,,0.0,0.0,0.0,,,enth05,,
2021-03-26 15:27:00+08:00,124,SDE1,10.0,True,10.0,10.0,,79.0,11.0,9.0,1206.061,61,11.0,28.5,4.0,1.2970842545347236,103.77063334908628,33.625,,,,,361.2,98.51,16.58,0.0,2.18,1.16,,0.0,0.2,0.0,,,enth05,23.1719,65.2354
2021-03-29 10:52:00+08:00,20,SDE4,11.0,True,11.0,10.0,10.0,74.0,11.0,10.0,14.536,61,10.0,29.062,2.0,1.296949447953479,103.77012791738022,32.375,463.3,96.1,1.0,52.2,1132.66,339.66,43.25,0.0,1.52,0.27,,5.68,8.18,7.93,,,enth05,27.5,61.5
2021-03-29 11:12:00+08:00,20,SDE4,11.0,True,10.0,10.0,,68.0,11.0,9.0,9.856,61,10.0,29.25,2.0,1.296958774015801,103.7701359200489,32.75,465.1,105.2,1.1,52.3,1349.95,379.24,33.49,0.0,1.18,0.16,53.0,6.6,8.09,8.02,1007.7,31.11,enth05,27.5,61.1
2021-03-29 12:50:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,62.0,11.0,9.0,5.045,62,10.0,28.688,2.0,1.296963446425765,103.77014799425076,32.25,468.9,140.2,1.1,54.8,2477.74,746.65,136.51,0.44,10.6,2.53,,13.02,23.35,21.49,,,enth05,27.6,60.6
2021-03-29 14:09:00+08:00,20,SDE4,11.0,True,10.0,10.0,,57.0,11.0,9.0,4071.833,62,10.0,28.938,2.0,1.296946338780901,103.77017059827983,33.438,511.2,170.7,1.2,54.7,2391.53,728.56,135.51,0.44,8.26,1.26,,13.0,22.19,21.11,,,enth05,27.6,60.5
2021-03-29 14:50:00+08:00,21,SDE4,11.0,True,10.0,10.0,10.0,74.0,11.0,9.0,6.848,62,10.0,28.75,2.0,1.296964426092878,103.77023574281084,33.562,,,,,1153.58,333.32,38.25,0.0,1.98,0.26,64.0,5.6,7.74,7.32,1005.52,26.67,enth05,,
2021-03-29 15:50:00+08:00,20,SDE4,11.0,True,10.0,10.0,,83.0,11.0,9.0,2895.075,62,10.0,28.438,2.0,1.2969268388135082,103.7701436419222,31.938,530.9,199.9,1.2,54.4,1636.15,487.49,54.4,0.0,3.15,0.73,,8.24,11.8,11.2,,,enth05,27.4,60.9
2021-03-29 17:22:00+08:00,20,SDE4,11.0,True,10.0,10.0,,62.0,11.0,9.0,1216.685,62,10.0,27.938,2.0,1.2969562306954705,103.7701503810116,31.375,536.8,228.4,1.0,54.3,2289.05,682.81,103.07,0.26,6.93,1.61,,12.51,19.47,18.26,,,enth05,27.2,61.6
2021-03-29 18:32:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,57.0,11.0,9.0,4.367,62,10.0,28.188,2.0,1.2969517088674762,103.7701032073857,31.5,526.2,283.6,1.3,54.2,2130.5,643.8,124.39,0.52,6.09,1.43,,10.89,20.31,19.0,,,enth05,27.6,63.4
2021-03-29 19:02:00+08:00,20,SDE4,11.0,True,10.0,10.0,,60.0,11.0,9.0,8.101,61,10.0,28.375,2.0,1.2969327732969185,103.77017059827983,31.812,530.5,275.9,2.1,54.4,2406.0,706.29,106.68,0.93,8.22,2.1,,12.1,20.29,18.58,,,enth05,27.7,64.2
2021-03-30 08:55:00+08:00,125,SDE1,10.0,True,11.0,10.0,10.0,94.0,11.0,10.0,7.375,61,11.0,27.0,4.0,1.2970609414886354,103.77057286348268,33.0,,,,,3855.2,1092.61,225.44,0.0,19.46,6.14,,5.24,10.32,8.97,,,enth05,23.592735,65.0002
2021-03-30 09:15:00+08:00,137,SDE1,10.0,True,10.0,10.0,10.0,88.0,9.0,9.0,10.719,61,11.0,27.375,4.0,1.2971300380431647,103.77056539660134,33.5,,,,,3968.45,1194.6,249.42,0.36,26.38,4.64,75.0,21.47,42.93,35.55,1006.12,26.11,enth05,26.11,75.0
2021-03-30 10:50:00+08:00,-1,,11.0,True,10.0,10.0,10.0,65.0,11.0,9.0,7.83,61,10.0,27.938,6.0,1.297236151138199,103.77076174127122,32.062,,,,,,,,,,,,,,,,,enth05,,
2021-03-30 11:51:00+08:00,-1,,11.0,True,11.0,10.0,10.0,96.0,11.0,9.0,14.596,60,10.0,28.25,6.0,1.297242458370046,103.7707784837648,31.188,,,,,,,,,,,,,,,,,enth05,,
2021-03-30 12:49:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,73.0,11.0,9.0,7.49,60,10.0,28.062,4.0,1.2971379379946115,103.77042200229192,32.5,1264.3,20.0,8.2,58.7,3797.42,1136.93,174.53,0.25,13.88,1.79,63.0,20.89,33.37,31.19,1005.5,28.33,enth05,24.4,80.0
2021-03-30 16:48:00+08:00,-1,,11.0,True,11.0,10.0,9.0,89.0,11.0,10.0,9.65,60,11.0,30.438,3.0,1.2975884383560754,103.77042443731445,33.625,,,,,,,,,,,,,,,,,enth05,,
2021-03-30 19:25:00+08:00,-1,,11.0,True,11.0,10.0,,64.0,9.0,10.0,1393.562,61,10.0,30.062,3.0,1.2969155342435228,103.77015936646414,33.75,,,,,,,,,,,,,,,,,enth05,,
2021-03-31 09:10:00+08:00,-1,,10.0,True,11.0,10.0,,121.0,9.0,10.0,472.01,61,11.0,28.375,3.0,1.2969155342435228,103.77015936646414,32.562,,,,,,,,,,,,,,,,,enth05,,
2021-03-31 10:31:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,70.0,9.0,9.0,9.555,61,11.0,29.625,3.0,1.2969528743133925,103.77032849303885,33.438,,,,,2849.94,799.94,75.02,0.09,3.62,0.74,56.0,15.11,19.6,18.96,1005.34,29.44,enth05,27.9071,78.9313
2021-03-31 12:50:00+08:00,0,SDE4,11.0,True,10.0,10.0,,72.0,9.0,9.0,6480.803,61,11.0,31.062,3.0,1.296949447953479,103.7704042200462,33.938,,,,,687.52,201.65,21.12,0.0,2.71,0.69,,2.79,4.63,3.96,,,enth05,29.7063,68.3126
2021-03-31 14:37:00+08:00,0,SDE4,11.0,True,10.0,10.0,,77.0,9.0,9.0,5723.859,62,11.0,31.0,3.0,1.2969474692378995,103.7703677166452,34.125,,,,,906.87,249.27,22.31,0.0,1.65,0.49,49.0,4.13,5.6,5.24,1003.18,31.11,enth05,30.1047,71.4799
2021-03-31 15:55:00+08:00,0,SDE4,10.0,True,10.0,10.0,,74.0,9.0,9.0,3197.12,62,11.0,31.875,3.0,1.2969305123829211,103.77047161094036,34.625,,,,,1105.33,328.81,38.09,0.0,3.07,0.52,,4.61,7.81,7.24,,,enth05,30.9934,62.9648
2021-03-31 16:43:00+08:00,0,SDE4,11.0,True,10.0,10.0,9.0,77.0,9.0,9.0,6.126,62,11.0,32.438,3.0,1.2969734697488662,103.77037614050698,35.062,,,,,875.07,262.42,32.49,0.42,1.51,0.69,,4.2,6.09,5.58,,,enth05,31.4356,60.6864
2021-03-31 17:50:00+08:00,0,SDE4,11.0,True,10.0,10.0,,71.0,9.0,9.0,2873.742,62,11.0,32.75,3.0,1.2969290997275054,103.77021103281632,35.438,,,,,816.76,240.16,29.75,0.0,1.8,0.8,,3.39,5.06,4.67,,,enth05,31.4669,58.9666
2021-03-15 11:30:00+08:00,-1,,11.0,True,10.0,9.0,10.0,68.0,11.0,9.0,54.361,55,11.0,25.562,2.0,1.297434696204273,103.77111108282226,30.875,,,,,,,,,,,,,,,,,enth02,,
2021-03-15 11:36:00+08:00,-1,,11.0,True,10.0,9.0,10.0,66.0,11.0,9.0,8.283,55,11.0,25.875,2.0,1.2974369571182702,103.7711133291854,32.562,,,,,,,,,,,,,,,,,enth02,,
2021-03-15 12:44:00+08:00,207,SDE2,11.0,True,11.0,9.0,10.0,93.0,11.0,9.0,19.77,55,11.0,32.125,2.0,1.297292354391152,103.77115432311896,34.188,,,,,2031.94,593.0,102.31,0.98,6.19,3.04,53.0,10.48,18.11,15.98,1007.75,30.0,enth02,25.47999954,
2021-03-18 12:03:00+08:00,56,SDE4,10.0,True,11.0,10.0,10.0,98.0,9.0,10.0,14.348,73,11.0,31.188,5.0,1.2968431099262057,103.77067544555608,34.625,,,,,2085.7,626.86,88.8,0.0,5.14,0.61,,11.5,16.95,16.34,,,enth02,,
2021-03-18 12:36:00+08:00,56,SDE4,11.0,True,10.0,10.0,9.0,89.0,9.0,9.0,20.922,73,11.0,33.062,5.0,1.2968373914034983,103.77067767378894,35.188,,,,,2015.78,585.82,81.13,0.0,3.89,0.84,47.0,11.0,15.42,14.84,1006.71,31.67,enth02,31.67,47.0
2021-03-18 12:56:00+08:00,-1,,11.0,True,10.0,10.0,9.0,86.0,9.0,9.0,12.781,69,11.0,32.375,5.0,1.296825097683639,103.7706595638315,35.125,,,,,,,,,,,,,,,,,enth02,,
2021-03-18 13:05:00+08:00,-1,,10.0,True,10.0,10.0,,84.0,11.0,9.0,25.432,69,11.0,33.188,5.0,1.29684770682361,103.77061650136277,35.25,,,,,,,,,,,,,,,,,enth02,,
2021-03-18 13:27:00+08:00,56,SDE4,11.0,True,10.0,10.0,10.0,90.0,11.0,9.0,10.638,68,11.0,32.562,5.0,1.296825097683639,103.7706775347366,35.0,,,,,2763.4,832.33,130.79,0.56,5.12,1.81,,14.96,23.52,22.31,,,enth02,,
2021-03-18 14:25:00+08:00,56,SDE4,11.0,True,10.0,10.0,10.0,79.0,11.0,9.0,13.527,66,11.0,32.438,5.0,1.2968341413396274,103.77068202746288,34.562,,,,,2465.33,731.67,101.65,0.0,3.7,0.28,,13.33,19.31,19.02,,,enth02,,
2021-03-18 14:54:00+08:00,8,SDE4,10.0,True,10.0,10.0,10.0,80.0,9.0,9.0,13.424,66,11.0,32.875,6.0,1.2968296195116331,103.7706887665523,35.062,,,,,2592.87,783.29,118.37,0.65,6.62,1.33,,13.98,22.37,21.33,,,enth02,,
2021-03-18 15:52:00+08:00,8,SDE4,11.0,True,10.0,10.0,10.0,83.0,9.0,9.0,11.448,66,11.0,28.938,6.0,1.2968296195116331,103.7706887665523,33.5,,,,,1532.17,448.34,74.34,0.16,3.88,0.64,56.0,7.52,12.55,11.9,1005.06,28.33,enth02,28.33,56.0
2021-03-19 12:02:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,91.0,9.0,10.0,15.993,64,11.0,29.938,6.0,1.2968296195116331,103.7706887665523,33.0,,,,,2920.58,883.32,153.68,0.26,9.54,1.81,,16.42,26.91,25.42,,,enth02,,
2021-03-19 13:52:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,76.0,9.0,9.0,99.414,63,11.0,32.438,6.0,1.2968296195116331,103.7706887665523,35.188,,,,,4436.29,1332.65,209.35,0.25,15.53,2.47,,22.49,39.86,34.45,,,enth02,,
2021-03-19 13:56:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,68.0,9.0,9.0,10.905,63,11.0,32.688,6.0,1.2968296195116331,103.7706887665523,35.5,,,,,4436.29,1332.65,209.35,0.25,15.53,2.47,,22.49,39.86,34.45,,,enth02,,
2021-03-19 14:07:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,57.0,11.0,9.0,48.261,63,11.0,32.875,6.0,1.2968296195116331,103.7706887665523,35.375,,,,,4809.43,1379.96,210.14,0.25,8.71,1.55,51.0,23.61,38.71,34.18,1004.61,31.11,enth02,,
2021-03-19 14:11:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,79.0,9.0,9.0,8.548,63,11.0,32.938,6.0,1.2968296195116331,103.7706887665523,35.25,,,,,4668.6,1353.76,209.62,0.0,11.25,1.31,50.0,22.98,39.07,34.22,1004.45,31.11,enth02,31.11,50.0
2021-03-19 14:43:00+08:00,8,SDE4,11.0,True,11.0,9.0,10.0,97.0,9.0,10.0,14.372,63,11.0,31.312,6.0,1.2968296195116331,103.7706887665523,34.562,,,,,6006.16,1736.29,264.44,0.18,16.98,1.65,50.0,27.2,48.05,40.35,1003.83,31.67,enth02,31.67,50.0
2021-03-19 15:06:00+08:00,8,SDE4,11.0,True,10.0,9.0,10.0,72.0,11.0,9.0,11.671,62,11.0,31.938,6.0,1.2968296195116331,103.7706887665523,34.562,,,,,5488.2,1639.84,274.0,0.89,17.58,3.53,,25.93,47.98,39.87,,,enth02,,
2021-03-19 15:33:00+08:00,8,SDE4,10.0,True,10.0,9.0,10.0,79.0,11.0,9.0,9.591,63,11.0,32.0,6.0,1.2968296195116331,103.7706887665523,34.875,,,,,5653.02,1696.73,293.71,0.86,24.89,6.11,,26.75,50.52,40.95,,,enth02,,
2021-03-19 16:50:00+08:00,8,SDE4,11.0,True,11.0,9.0,10.0,90.0,11.0,9.0,39.51,63,11.0,31.5,6.0,1.2968296195116331,103.7706887665523,34.312,,,,,3077.04,893.15,134.6,0.26,8.17,1.34,51.0,16.92,25.75,24.57,1002.57,31.11,enth02,,
2021-03-19 17:13:00+08:00,8,SDE4,11.0,True,10.0,9.0,10.0,73.0,11.0,9.0,57.609,63,11.0,31.5,6.0,1.2968296195116331,103.7706887665523,34.5,,,,,3360.86,973.86,138.89,0.07,10.09,1.0,50.0,18.39,27.43,26.45,1002.68,31.67,enth02,,
2021-03-19 17:48:00+08:00,8,SDE4,11.0,True,11.0,9.0,10.0,57.0,11.0,9.0,5.771,63,11.0,32.062,6.0,1.2968296195116331,103.7706887665523,34.75,,,,,3102.38,943.39,157.7,0.18,10.91,2.79,,16.84,28.59,26.66,,,enth02,,
2021-03-19 17:48:00+08:00,8,SDE4,11.0,True,10.0,9.0,10.0,57.0,11.0,9.0,6.733,63,11.0,32.062,6.0,1.2968296195116331,103.7706887665523,34.75,,,,,3102.38,943.39,157.7,0.18,10.91,2.79,,16.84,28.59,26.66,,,enth02,,
2021-03-19 18:20:00+08:00,1,SDE4,11.0,True,10.0,9.0,10.0,93.0,11.0,9.0,116.84,62,11.0,31.188,3.0,1.2968248857229518,103.77033830332786,34.5,,,,,2645.48,763.16,129.79,0.17,3.86,0.62,51.0,14.55,21.29,20.52,1002.96,31.11,enth02,,
2021-03-22 10:19:00+08:00,130,SDE1,10.0,True,11.0,9.0,10.0,65.0,11.0,10.0,12.21,64,11.0,27.625,4.0,1.2971300380259154,103.77042893443245,33.0,1145.6,20.0,5.2,58.3,1566.23,434.9,55.81,0.0,4.46,0.96,,1.67,2.67,2.48,,,enth02,23.2,68.2
2021-03-22 11:20:00+08:00,130,SDE1,11.0,True,10.0,9.0,10.0,74.0,11.0,9.0,8.328,64,11.0,27.75,4.0,1.2971289649915856,103.7704261264743,33.312,1583.7,20.0,4.2,59.6,1300.75,365.82,53.6,0.33,4.69,2.18,,0.96,2.49,1.93,,,enth02,22.2,59.2
2021-03-22 11:21:00+08:00,130,SDE1,10.0,True,10.0,9.0,10.0,79.0,11.0,9.0,55.502,64,11.0,27.562,4.0,1.2971289649915856,103.7704261264743,33.312,1583.7,20.0,4.2,59.6,1300.75,365.82,53.6,0.33,4.69,2.18,,0.96,2.49,1.93,,,enth02,22.2,59.2
2021-03-22 11:37:00+08:00,130,SDE1,10.0,True,10.0,9.0,,65.0,11.0,9.0,12.926,64,11.0,27.188,4.0,1.2971272119006685,103.77042668367758,33.375,1628.3,20.0,3.9,58.8,1337.38,397.1,43.79,0.0,3.55,0.19,53.0,7.16,9.64,9.31,1008.46,31.11,enth02,22.1,59.2
2021-03-22 11:45:00+08:00,130,SDE1,11.0,True,10.0,9.0,10.0,70.0,11.0,9.0,9.11,64,11.0,30.75,4.0,1.2971317337286628,103.77042219095132,33.375,1640.5,20.0,4.2,59.9,1363.6,413.13,43.22,0.0,3.03,0.45,53.0,7.15,9.7,9.48,1008.47,30.56,enth02,22.4,61.1
2021-03-22 12:15:00+08:00,42,SDE4,10.0,True,10.0,9.0,10.0,70.0,11.0,9.0,6.165,63,11.0,30.375,4.0,1.296872576877578,103.77049632093488,33.938,406.1,32.2,2.2,50.9,1416.49,423.71,54.27,0.25,2.69,0.56,,7.04,10.47,9.87,,,enth02,26.2,72.7
2021-03-22 12:58:00+08:00,-1,,10.0,True,10.0,9.0,10.0,72.0,11.0,9.0,13.799,63,11.0,27.938,4.0,1.296849956534508,103.77045072041466,32.25,,,,,,,,,,,,,,,,,enth02,,
2021-03-22 13:58:00+08:00,42,SDE4,10.0,True,10.0,9.0,10.0,70.0,11.0,9.0,5.533,63,11.0,28.188,4.0,1.2968341413396274,103.77045655328745,32.688,415.3,34.7,3.7,52.3,2588.02,749.52,104.69,0.0,4.67,0.83,45.0,14.24,20.12,19.07,1006.24,32.22,enth02,26.4,71.5
2021-03-22 15:23:00+08:00,41,SDE4,10.0,True,10.0,9.0,9.0,64.0,9.0,9.0,10.05,63,11.0,32.375,4.0,1.296886745217055,103.7703824890703,34.875,,,,,2034.45,594.89,69.51,0.0,2.42,0.6,,10.75,14.94,14.6,,,enth02,,
2021-03-23 12:26:00+08:00,121,SDE1,11.0,True,11.0,9.0,10.0,63.0,11.0,10.0,10.245,63,11.0,28.5,4.0,1.29738269518234,103.77071572290996,32.875,,,,,1383.95,395.18,59.72,0.0,4.49,0.88,,1.11,2.47,2.19,,,enth02,,
2021-03-23 13:00:00+08:00,121,SDE1,10.0,True,10.0,9.0,10.0,63.0,11.0,9.0,6.074,62,11.0,28.5,4.0,1.2973730961668049,103.770754794186,33.0,,,,,1621.74,452.07,68.46,0.0,5.02,1.96,,1.6,2.95,2.58,,,enth02,,
2021-03-23 13:20:00+08:00,121,SDE1,11.0,True,10.0,9.0,10.0,74.0,11.0,9.0,5.826,62,11.0,28.375,4.0,1.297382871816246,103.7707435392035,33.0,,,,,1968.72,591.41,62.88,0.0,3.53,0.24,61.0,10.97,14.47,14.12,1006.47,28.89,enth02,,
2021-03-23 14:52:00+08:00,121,SDE1,11.0,True,10.0,9.0,10.0,76.0,11.0,9.0,8.902,61,11.0,28.625,4.0,1.2974426464991862,103.7707272434304,32.312,,,,,1192.39,355.14,45.93,0.0,3.32,0.25,65.0,6.14,8.93,8.52,1004.75,28.33,enth02,,
2021-03-23 15:22:00+08:00,121,SDE1,10.0,True,10.0,9.0,10.0,64.0,11.0,9.0,30.555,62,9.0,29.75,4.0,1.2974527835162497,103.77073818654134,33.312,,,,,920.49,259.21,45.32,0.87,5.55,2.23,,0.15,1.26,0.74,,,enth02,,
2021-03-23 15:37:00+08:00,121,SDE1,10.0,True,10.0,9.0,10.0,67.0,11.0,9.0,6.948,62,11.0,29.562,4.0,1.297448735722976,103.77072705109646,33.625,,,,,2750.25,767.82,109.61,1.32,11.86,4.61,,3.27,6.0,4.82,,,enth02,,
2021-03-23 15:38:00+08:00,121,SDE1,10.0,True,10.0,9.0,10.0,64.0,11.0,9.0,5.557,62,11.0,29.562,4.0,1.297448735722976,103.77072705109646,33.5,,,,,2750.25,767.82,109.61,1.32,11.86,4.61,,3.27,6.0,4.82,,,enth02,,
2021-03-23 16:07:00+08:00,106,SDE1,11.0,True,11.0,9.0,10.0,101.0,9.0,10.0,11.216,62,11.0,28.125,2.0,1.297446566002758,103.77045981753386,33.0,,,,,3480.75,1036.63,116.81,0.0,8.6,1.69,73.0,19.56,27.29,26.02,1005.23,26.67,enth02,26.67,73.0
2021-03-26 12:01:00+08:00,113,SDE1,10.0,True,10.0,9.0,10.0,92.0,9.0,9.0,5.788,62,11.0,31.188,3.0,1.2972199093745491,103.770498567298,33.812,,,,,669.83,196.0,22.38,0.0,1.5,0.4,64.0,2.88,4.53,4.09,1006.96,27.22,enth02,27.22,64.0
2021-03-26 12:16:00+08:00,134,SDE1,10.0,True,10.0,9.0,10.0,91.0,9.0,9.0,4.698,62,11.0,30.062,4.0,1.2972523524519932,103.77038319335747,33.0,,,,,680.64,197.76,15.29,0.0,1.59,0.19,63.0,3.08,4.2,4.12,1006.84,27.22,enth02,27.22,63.0
2021-03-26 12:20:00+08:00,134,SDE1,10.0,True,11.0,9.0,9.0,91.0,9.0,10.0,9.503,62,11.0,30.438,4.0,1.2972471115895945,103.77038029019204,33.5,,,,,519.96,154.43,12.34,0.21,1.32,0.36,62.0,2.14,2.89,2.59,1006.64,27.22,enth02,27.22,62.0
2021-03-26 12:38:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,91.0,9.0,9.0,9.089,66,11.0,31.375,4.0,1.2972470037042427,103.77037890924932,34.062,,,,,706.42,205.05,19.88,0.0,1.18,0.0,62.0,3.18,4.19,4.19,1006.47,27.78,enth02,27.78,62.0
2021-03-26 13:00:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,92.0,9.0,9.0,21.698,65,11.0,31.312,4.0,1.297252655104162,103.77038366614642,34.375,,,,,578.2,160.84,23.0,0.0,1.18,0.75,,0.0,0.16,0.07,,,enth02,,
2021-03-26 13:12:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,83.0,9.0,9.0,6.357,65,11.0,31.812,4.0,1.297247040341437,103.77037859746666,34.438,,,,,983.16,295.44,27.74,0.18,1.46,0.3,60.0,5.07,6.51,6.21,1005.88,27.78,enth02,27.78,60.0
2021-03-26 13:33:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,89.0,9.0,9.0,4.905,65,11.0,31.875,4.0,1.2972425185145202,103.77037951005168,34.562,,,,,254.36,75.39,5.82,0.0,0.18,0.0,58.0,0.46,0.86,0.86,1005.56,27.78,enth02,27.78,58.0
2021-03-26 13:50:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,80.0,9.0,9.0,6.586,65,11.0,32.188,4.0,1.2972478600665802,103.77037938743942,34.75,,,,,352.76,103.59,7.48,0.0,0.84,0.0,57.0,1.09,1.57,1.57,1005.12,27.78,enth02,27.78,57.0
2021-03-26 13:51:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,81.0,9.0,9.0,6.728,65,11.0,32.5,4.0,1.2972447794285171,103.77037726368854,34.75,,,,,352.76,103.59,7.48,0.0,0.84,0.0,57.0,1.09,1.57,1.57,1005.12,27.78,enth02,27.78,57.0
2021-03-26 14:28:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,97.0,9.0,9.0,5.063,65,11.0,32.5,4.0,1.2972447794285171,103.7703789483238,35.062,,,,,397.26,118.11,9.33,0.0,1.07,0.68,57.0,1.6,2.42,2.04,1004.79,28.33,enth02,28.33,57.0
2021-03-26 14:47:00+08:00,134,SDE1,10.0,True,10.0,9.0,9.0,84.0,9.0,9.0,10.353,65,11.0,32.375,4.0,1.2972453490733376,103.77037633689709,35.0,,,,,357.62,97.51,9.7,0.0,0.42,0.0,,0.0,0.0,0.0,,,enth02,,
2021-03-26 15:19:00+08:00,113,SDE1,10.0,True,11.0,9.0,,89.0,9.0,10.0,682.826,64,11.0,27.625,3.0,1.2972450797061577,103.77043366846296,32.75,,,,,303.67,83.93,12.78,0.33,3.26,1.93,,0.0,0.11,0.0,,,enth02,,
2021-04-01 15:08:00+08:00,0,SDE4,10.0,True,11.0,9.0,,69.0,9.0,9.0,13753.188,66,11.0,32.375,3.0,1.2969607525234643,103.77044914730897,34.188,,,,,817.7,250.79,34.34,0.0,3.68,1.19,,3.47,6.4,5.64,,,enth02,31.4805,59.0786
2021-04-01 15:26:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,69.0,9.0,9.0,6.004,65,11.0,32.625,3.0,1.2969603181618874,103.77042191355388,34.688,,,,,740.68,218.7,36.62,0.0,2.02,0.98,,3.12,5.84,5.25,,,enth02,31.227,61.0716
2021-04-01 15:53:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,71.0,9.0,9.0,7.586,65,11.0,32.812,3.0,1.2969576625341557,103.77041267063706,35.0,,,,,943.83,282.33,35.37,0.17,1.91,0.67,,4.61,6.83,6.33,,,enth02,31.4502,59.026
2021-04-01 16:25:00+08:00,1,SDE4,10.0,True,10.0,9.0,9.0,66.0,11.0,9.0,5.404,64,11.0,33.0,3.0,1.2969301847174202,103.7704050387806,35.125,,,,,681.0,206.21,23.71,0.0,1.29,0.52,,3.27,4.73,4.39,,,enth02,,
2021-04-01 16:41:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,83.0,9.0,9.0,7.111,64,11.0,33.062,3.0,1.296934398744686,103.7704386876806,35.25,,,,,864.53,255.54,37.51,0.19,1.04,0.44,,3.96,6.14,5.79,,,enth02,32.0124,55.82
2021-04-01 17:07:00+08:00,0,SDE4,10.0,True,10.0,9.0,9.0,69.0,9.0,9.0,23.82,64,11.0,33.062,3.0,1.296959834027153,103.77044346120226,35.062,,,,,1204.71,363.95,44.46,0.14,2.86,0.62,,5.93,9.05,8.45,,,enth02,31.7725,59.8975
2021-04-01 17:09:00+08:00,-1,,10.0,True,10.0,9.0,,74.0,11.0,9.0,22.561,64,11.0,33.0,4.0,1.296970007724308,103.77031082486629,35.0,,,,,,,,,,,,,,,,,enth02,,
2021-04-01 17:54:00+08:00,138,SDE1,10.0,True,11.0,9.0,10.0,85.0,9.0,10.0,11.828,64,11.0,32.438,4.0,1.2971893870355884,103.77074717199388,34.5,,,,,734.61,210.59,34.59,0.0,4.26,0.56,,0.0,0.83,0.72,,,enth02,,
2021-04-05 09:53:00+08:00,138,SDE1,11.0,True,11.0,9.0,,105.0,9.0,10.0,411.561,64,11.0,29.5,4.0,1.2971893870355884,103.77074717199388,33.312,,,,,3271.21,1000.31,201.38,0.17,18.31,3.06,68.0,19.0,33.73,30.33,1008.35,27.22,enth02,27.22,68.0
2021-04-05 10:12:00+08:00,130,SDE1,11.0,True,10.0,9.0,10.0,81.0,11.0,9.0,10.658,64,11.0,24.812,4.0,1.2971430382986482,103.77041994458816,31.812,767.5,20.0,8.1,59.0,3046.7,928.92,196.6,0.09,18.38,2.36,66.0,17.49,31.64,29.19,1008.44,27.78,enth02,22.3,62.7
